,MAINTITLE,S_PARENT_OBJ_ID,S_TC_IN,S_TC_OUT,S_DURATION,EX_OLD_SEG_NUM,EX_OLD_OBJID,S_COMMENTS,S_SESSION,S_DAYS,S_LINEUMPIRE,S_LEGUMPIRE,S_STRIKER,S_NONSTRIKER,S_RUNNER,S_NONRUNNER,S_BOWLER,S_WINNINGBOWL,S_SUPEROVER,S_OVER,S_TEAMSCORE,S_SCORE,S_OFFTHEBAT,S_OVERTHROW,S_SHORTRUN,S_FREEHIT,S_EXTRABALLTYPE,S_NOBALLTYPE,S_BOUNDARYSCORED,S_TYPEOFSHOT,S_BALLTYPE,S_BOUNDARYCOMMENTATORSPICK,S_BOUNDARYCOMMENTATORSNAME,S_CREASEPOSITION,S_3RDUMPIREDECISION,S_WICKETTYPE,S_WICKETTYPE_QUAL,S_FIELDER,S_LOCATION,S_3RDUMPIREREFERRALBY,S_WICKETCOMMENTATORSPICK,S_WICKETCOMMENTATORSNAME,S_BOWLINGANGLE,S_RUNUP,S_APPEAL,S_CATCHAPPEAL,S_RUNOUTAPPEAL,S_LBWAPPEAL,S_STUMPINGAPPEAL,S_HANDLINGTHEBALLAPPEAL,S_OBSTRUCTINGFIELDERAPPEAL,S_UMPIREAPPEAL,S_WARNINGGIVEN,S_FIELDERNAME,S_FIELDERPOSITION,EX_FIELDINGTYPE,EX_FIELDINGTYPE1,S_RELAY,S_DIVE,S_JUMP,S_CHASETYPE,S_POORFIELDING,S_BACKUP,S_BACKUPTYPE,S_COMMENTATORSPICK,S_COMMENTATORSNAME,S_MISSEDCHANCE,S_MISSEDCHANCETYPE,S_MILESTONE,S_MILESTONETYPE,S_BATTINGMILESTONE,S_BATTINGMILESTONEDESC,S_BOWLINGMILESTONE,S_BOWLINGMILESTONEDESC,S_WICKETKEEPINGMILESTONE,S_WICKETKEEPINGMILESTONEDESC,S_FIELDINGMILESTONE,S_FIELDINGMILESTONEDESC,S_ALLROUNDMILESTONE,S_ALLROUNDMILESTONEDESC,S_PARTNERSHIPMILESTONE,S_PARTNERSHIPMILESTONEDESC,S_INDIVIDUALMILESTONEPLAYER,S_INDIVIDUALMILESTONEDESC,S_UMPIRINGMILESTONE,S_UMPIRINGMILESTONEDESC,S_UMPIRINGCOMMENTATORSPICK,S_UMPIRINGCOMMENTATORSNAME,S_CAPTAINCYCOMMENTATORSPICK,S_CAPTAINCYCOMMENTATORSNAME,S_BOWLERSRUNUPCOMMENTATORSPICK,S_BOWLERSRUNUPCOMMENTATORSNAME,S_RUNNINGBWWICKETSCOMMENTATORSPICK,S_RUNNINGBWWICKETSCOMMENTATORSNAME,S_WICKETKEEPINGCOMMENTATORSPICK,S_WICKETKEEPINGCOMMENTATORSNAME,S_BATTINGTYPECOMMENTATORSPICK,S_BATTINGTYPECOMMENTATORSNAME,S_BOWLINGTYPECOMMENTATORSPICK,S_BOWLINGTYPECOMMENTATORSNAME,S_FIELDINGCOMMENTATORSPICK,S_FIELDINGCOMMENTATORSNAME,S_BATSMANWALKINGOFFBEFOREUMPIREDECISION,S_FIELDINGCAPTAINRECALLINGBATSMAN,S_FIELDERAPPLAUDINGBATSMEN,S_FIELDERDECLARINGBOUNDARYONHISOWN,S_ACCEPTINGADROPCATCH,S_UNNECESSARYAPPEALS,S_BATSMANNOTACCEPTINGUMPIREDECISION,S_BODYLINEBOWLING,S_NEGATIVEBOWLING,S_BALLTAMPERING,S_PITCHTAMPERING,S_BOWLINGSPEED,S_GRAPHICS,S_PLAYINGCONDITION,S_GENERALANALYSIS,S_INTERACTION,S_EMOTION,S_EMOTIONPLAYERNAME,S_EMOTIONALASPECTS,S_GESTURE,S_PLAYERSHOWINGGESTURE,S_CAMERAVIEW,S_NORMALCROWD,S_CHEERLEADERS,S_CATCHBYCROWD,S_BANNER,S_MEXICANWAVES,S_COMMENTATORSBOX,S_PAVILLIONDUGOUTDRESSINGROOM,S_SCOREBOARD,S_ELECTRONICDISPLAY,S_FLAGVIEW,S_GROUND,S_OUTSIDESTADIUM,S_PITCH,S_STUMPVIEW,S_TROPHY,S_TEAMWALKINGINTOTHEFIELD,S_PLAYERWALKINGINTOTHEFIELD,S_UMPIRESWALKINGINTOTHEFIELD,S_FIELDERSCLOSINGIN,S_CAMERASHOTTYPE,S_CELEBRITYFOCUS,S_STYLESTATEMENT,S_EXTRAS,S_BRANDFOCUS,S_USUSALCRICKETGEAR,S_PLAYERINTERVIEW,S_MEMORABILIA,S_PLAYERCELEBRATION,S_INTERRUPTION,S_DUETOINCORRECTUMPIRING,S_LIGHTSFAIL,S_BADWEATHER,S_CROWDUNREST,S_SIGHTSCREENADJUSTMENT,S_STREAKERONFIELD,S_BEES,S_DOG,S_BIRD_BIRDS,S_BALLCHANGE,S_DRINKSBREAK,S_ADHOCDRINKSBREAK,S_INNINGSBREAK,S_ROLLINGTHEPITCH,S_BALLLOST,S_CHANGEOFGEAR,S_INJURY,S_CROWDINVASION,S_UNUSUAL,S_REPLAY,S_REPLAYOVER,S_TOTALTEAMWICKET,S_PITCHREPORT,S_TOSS,S_TEAMAREPRESENTATIVE,S_TEAMBREPRESENTATIVE,S_INTERVIEW,S_PRACTICESESSIONS,S_PRESENTATION,S_PRIZEDISTRIBUTION,S_VICTORYLAP,S_ADDITIONALEVENTS,S_EVENTS,S_EVENTTYPE
10,Segment_108,1221976,00:49:03.000,00:50:22.000,79000,108,1327628,FIELD SETUP,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,HARBHAJAN SINGH,Consultation,None,,,None,None,PAVILION_DUGOUT,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
11,Segment_109,1221976,00:50:24.000,00:50:48.000,24000,109,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Mohammad Yousuf,Salman Butt,None,None,Harbhajan Singh,No,None,45.1,149,149,0,None,None,No,None,None,None,None,None,None,,None,None,Caught And Bowled,Caught And Bowled,None,Bowler,None,Positive,IAN BISHOP,Over The Wicket,Short,None,None,None,No,No,No,No,None,None,Harbhajan Singh,Bowler,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
12,Segment_11,1221976,00:08:07.000,00:08:26.000,19000,11,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,0.0,,,None,No,,,No,No,No,No,No,,None,None
13,Segment_110,1221976,00:50:50.000,00:51:16.000,26000,110,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Mohammad Yousuf,Salman Butt,None,None,Harbhajan Singh,No,None,45.1,149,149,0,None,None,No,None,None,None,None,None,None,,None,None,Caught And Bowled,Caught And Bowled,None,Bowler,None,Positive,IAN BISHOP,Over The Wicket,Short,None,None,None,No,No,No,No,None,None,Harbhajan Singh,Bowler,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,45.1,,,None,No,,,No,No,No,No,No,,None,None
14,Segment_111,1221976,00:51:17.000,00:51:30.000,13000,111,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Happy,,,None,None,FLAGVIEW,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
15,Segment_112,1221976,00:51:32.000,00:52:19.000,47000,112,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,Player Statistics,None,SHOAIB MALIK,Consultation,None,,,None,None,PLAYER_WALKING_INTO_THE_FIELD,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Zoom,None,None,0,,,None,None,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
16,Segment_113,1221976,00:52:19.000,00:52:27.000,8000,113,1327628,None,None,Day 3,None,None,None,None,None,None,None,No,None,None,None,None,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,0.0,,,None,No,,,No,No,No,No,No,,None,None
17,Segment_114,1221976,00:52:29.000,00:53:03.000,34000,114,1327628,None,None,Day 3,Billy Doctrove,Simon Taufel,Mohammad Yousuf,Salman Butt,None,None,Harbhajan Singh,No,None,45.1,149,149,0,None,None,No,None,None,None,None,None,None,,None,None,Caught And Bowled,Caught And Bowled,None,Bowler,None,Positive,IAN BISHOP,Over The Wicket,Short,None,None,None,No,No,No,No,None,None,Harbhajan Singh,Bowler,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,Crowd:Excitement,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,45.1,,,None,No,,,No,No,No,No,No,,None,None
18,Segment_115,1221976,00:53:03.000,00:53:34.000,31000,115,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Salman Butt,None,None,Harbhajan Singh,No,None,45.2,149,149,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
19,Segment_116,1221976,00:53:34.000,00:54:03.000,29000,116,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Salman Butt,None,None,Harbhajan Singh,No,None,45.3,149,149,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
20,Segment_117,1221976,00:54:04.000,00:54:40.000,36000,117,1327628,None,Session 3,Day 3,Billy Doctrove,Simon Taufel,Shoaib Malik,Salman Butt,None,None,Harbhajan Singh,No,None,45.4,149,149,0,None,None,No,None,None,None,None,None,None,,None,None,None,None,None,None,None,None,,None,None,None,None,None,No,No,No,No,None,None,None,None,None,None,No,No,No,None,No,No,None,None,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,,None,,None,,None,,None,,None,,None,,No,No,No,No,No,No,No,No,No,No,No,0,None,None,None,None,None,,,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,None,,,0,,,,,,None,,,,,,,,,,,,,,,,,None,None,None,None,,,None,No,,,No,No,No,No,No,,None,None
